### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds"
2PE5_1|Chains,GO:0051540,0.37397,metal cluster binding
2PE5_1|Chains,GO:0051536,0.37293,iron-sulfur cluster binding
2PE5_1|Chains,GO:0051537,0.25296,"2 iron, 2 sulfur cluster binding"
2PE5_1|Chains,GO:0051539,0.21077,"4 iron, 4 sulfur cluster binding"
2PE5_1|Chains,GO:0098772,0.20467,molecular function regulator
2PE5_1|Chains,GO:0030545,0.18654,receptor regulator activity
2PE5_1|Chains,GO:0097367,0.18622,carbohydrate derivative binding
2PE5_1|Chains,GO:0048018,0.18246,receptor ligand activity
2PE5_1|Chains,GO:0030546,0.18192,signaling receptor activator activity
2PE5_1|Chains,GO:0015035,0.18158,protein disulfide oxidoreductase activity
2PE5_1|Chains,GO:0015036,0.17779,disulfide oxidoreductase activity
2PE5_1|Chains,GO:0004731,0.17221,purine-nucleoside phosphorylase activity
2PE5_1|Chains,GO:0032553,0.17134,ribonucleotide binding
2PE5_1|Chains,GO:0016667,0.17012,"oxidoreductase activity, acting on a sulfur group of donors"
2PE5_1|Chains,GO:0016783,0.16673,sulfurtransferase activity
2PE5_1|Chains,GO:0005179,0.16604,hormone activity
2PE5_1|Chains,GO:0032555,0.16596,purine ribonucleotide binding
2PE5_1|Chains,GO:0017076,0.16531,purine nucleotide binding
2PE5_1|Chains,GO:0016882,0.16308,cyclo-ligase activity
2PE5_1|Chains,GO:0035639,0.16282,purine ribonucleoside triphosphate binding
2PE5_1|Chains,GO:0016782,0.15638,"transferase activity, transferring sulfur-containing groups"
2PE5_1|Chains,GO:0046914,0.15630,transition metal ion binding
2PE5_1|Chains,GO:0005102,0.15444,signaling receptor binding
2PE5_1|Chains,GO:0140096,0.14945,"catalytic activity, acting on a protein"
2PE5_1|Chains,GO:0016773,0.13833,"phosphotransferase activity, alcohol group as acceptor"
2PE5_1|Chains,GO:0004857,0.13054,enzyme inhibitor activity
2PE5_1|Chains,GO:0008276,0.13025,protein methyltransferase activity
2PE5_1|Chains,GO:0009055,0.12968,electron transfer activity
2PE5_1|Chains,GO:0008083,0.12965,growth factor activity
2PE5_1|Chains,GO:0015103,0.12912,inorganic anion transmembrane transporter activity
2PE5_1|Chains,GO:0030554,0.12501,adenyl nucleotide binding
2PE5_1|Chains,GO:0032559,0.12465,adenyl ribonucleotide binding
2PE5_1|Chains,GO:0008289,0.12424,lipid binding
2PE5_1|Chains,GO:0005506,0.12364,iron ion binding
2PE5_1|Chains,GO:0016671,0.12238,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
2PE5_1|Chains,GO:0005524,0.12218,ATP binding
2PE5_1|Chains,GO:0016772,0.12136,"transferase activity, transferring phosphorus-containing groups"
2PE5_1|Chains,GO:0016855,0.11817,"racemase and epimerase activity, acting on amino acids and derivatives"
2PE5_1|Chains,GO:0016151,0.11739,nickel cation binding
2PE5_1|Chains,GO:0047661,0.11715,amino-acid racemase activity
2PE5_1|Chains,GO:0036361,0.11697,"racemase activity, acting on amino acids and derivatives"
2PE5_1|Chains,GO:0016301,0.11581,kinase activity
2PE5_1|Chains,GO:0030234,0.11450,enzyme regulator activity
2PE5_1|Chains,GO:0016829,0.11441,lyase activity
2PE5_1|Chains,GO:0003677,0.11417,DNA binding
2PE5_1|Chains,GO:0016730,0.11243,"oxidoreductase activity, acting on iron-sulfur proteins as donors"
2PE5_1|Chains,GO:0016846,0.11148,carbon-sulfur lyase activity
2PE5_1|Chains,GO:0016788,0.11071,"hydrolase activity, acting on ester bonds"
2PE5_1|Chains,GO:0016247,0.10940,channel regulator activity
2PE5_1|Chains,GO:0061135,0.10544,endopeptidase regulator activity
2PE5_1|Chains,GO:0016668,0.10510,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
2PE5_1|Chains,GO:0016836,0.10499,hydro-lyase activity
2PE5_1|Chains,GO:0016854,0.10462,racemase and epimerase activity
2PE5_1|Chains,GO:0004866,0.10434,endopeptidase inhibitor activity
2PE5_1|Chains,GO:0099106,0.10375,ion channel regulator activity
2PE5_1|Chains,GO:0030414,0.10319,peptidase inhibitor activity
2PE5_1|Chains,GO:0061134,0.10310,peptidase regulator activity
2PE5_2|Chains,GO:0003677,0.22611,DNA binding
6OB2_1|Chains,GO:0032550,0.99990,purine ribonucleoside binding
6OB2_1|Chains,GO:0005525,0.99990,GTP binding
6OB2_1|Chains,GO:0001883,0.99990,purine nucleoside binding
6OB2_1|Chains,GO:0019001,0.99989,guanyl nucleotide binding
6OB2_1|Chains,GO:0032549,0.99989,ribonucleoside binding
6OB2_1|Chains,GO:0032561,0.99989,guanyl ribonucleotide binding
6OB2_1|Chains,GO:0001882,0.99989,nucleoside binding
6OB2_1|Chains,GO:0032553,0.99953,ribonucleotide binding
6OB2_1|Chains,GO:0097367,0.99939,carbohydrate derivative binding
6OB2_1|Chains,GO:0035639,0.99938,purine ribonucleoside triphosphate binding
6OB2_1|Chains,GO:0032555,0.99938,purine ribonucleotide binding
6OB2_1|Chains,GO:0017076,0.99937,purine nucleotide binding
6OB2_1|Chains,GO:0003924,0.99245,GTPase activity
6OB2_1|Chains,GO:0017111,0.98828,nucleoside-triphosphatase activity
6OB2_1|Chains,GO:0016818,0.98402,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
6OB2_1|Chains,GO:0016817,0.98387,"hydrolase activity, acting on acid anhydrides"
6OB2_1|Chains,GO:0016462,0.98358,pyrophosphatase activity
6OB2_2|Chains,GO:0003677,0.11964,DNA binding
1A52_1|Chains,GO:0003677,0.18551,DNA binding
1A52_1|Chains,GO:0016788,0.11111,"hydrolase activity, acting on ester bonds"
1A52_1|Chains,GO:0140110,0.10994,transcription regulator activity
1KDM_1|Chain,GO:0140096,0.14110,"catalytic activity, acting on a protein"
1KDM_1|Chain,GO:0016788,0.12441,"hydrolase activity, acting on ester bonds"
1H6O_1|Chain,GO:0003677,0.13273,DNA binding
1XK5_1|Chain,GO:0140096,0.10677,"catalytic activity, acting on a protein"
8BY6_1|Chain,GO:0140096,0.14012,"catalytic activity, acting on a protein"
8BY6_1|Chain,GO:0016788,0.12203,"hydrolase activity, acting on ester bonds"
8BY6_1|Chain,GO:0097367,0.11241,carbohydrate derivative binding
8BY6_1|Chain,GO:0003677,0.10814,DNA binding
8BY6_1|Chain,GO:0032553,0.10726,ribonucleotide binding
8BY6_1|Chain,GO:0017076,0.10667,purine nucleotide binding
8BY6_1|Chain,GO:0032555,0.10486,purine ribonucleotide binding
8BY6_1|Chain,GO:0035639,0.10143,purine ribonucleoside triphosphate binding
8BY6_2|Chain,GO:0003723,0.49436,RNA binding
8BY6_2|Chain,GO:0005198,0.10448,structural molecule activity
8BY6_3|Chain,GO:0003677,0.20360,DNA binding
8BY6_3|Chain,GO:0140110,0.13638,transcription regulator activity
8BY6_3|Chain,GO:0098772,0.12067,molecular function regulator
8BY6_3|Chain,GO:0003700,0.10428,DNA-binding transcription factor activity
3UKY_1|Chain,GO:0097367,0.12140,carbohydrate derivative binding
3UKY_1|Chain,GO:0032553,0.10971,ribonucleotide binding
3UKY_1|Chain,GO:0032555,0.10450,purine ribonucleotide binding
3UKY_1|Chain,GO:0035639,0.10276,purine ribonucleoside triphosphate binding
3UKY_2|Chain,GO:0003677,0.29240,DNA binding
3UKY_2|Chain,GO:0140110,0.24701,transcription regulator activity
3UKY_2|Chain,GO:0003700,0.23675,DNA-binding transcription factor activity
3UKY_2|Chain,GO:0004549,0.23182,tRNA-specific ribonuclease activity
3UKY_2|Chain,GO:0004526,0.21398,ribonuclease P activity
3UKY_2|Chain,GO:0003735,0.19208,structural constituent of ribosome
3UKY_2|Chain,GO:0016788,0.18131,"hydrolase activity, acting on ester bonds"
3UKY_2|Chain,GO:0048018,0.16087,receptor ligand activity
3UKY_2|Chain,GO:0004518,0.16056,nuclease activity
3UKY_2|Chain,GO:0030546,0.16049,signaling receptor activator activity
3UKY_2|Chain,GO:0030545,0.15887,receptor regulator activity
3UKY_2|Chain,GO:0043565,0.15452,sequence-specific DNA binding
3UKY_2|Chain,GO:0098772,0.15273,molecular function regulator
3UKY_2|Chain,GO:0005198,0.14915,structural molecule activity
3UKY_2|Chain,GO:0003723,0.14593,RNA binding
3UKY_2|Chain,GO:0140098,0.14451,"catalytic activity, acting on RNA"
3UKY_2|Chain,GO:0008083,0.14087,growth factor activity
3UKY_2|Chain,GO:0016755,0.14056,"transferase activity, transferring amino-acyl groups"
3UKY_2|Chain,GO:0005125,0.13744,cytokine activity
3UKY_2|Chain,GO:0005126,0.13355,cytokine receptor binding
3UKY_2|Chain,GO:0003899,0.13217,DNA-directed 5'-3' RNA polymerase activity
3UKY_2|Chain,GO:0061783,0.13095,peptidoglycan muralytic activity
3UKY_2|Chain,GO:0019843,0.12328,rRNA binding
3UKY_2|Chain,GO:0016423,0.12242,tRNA (guanine) methyltransferase activity
3UKY_2|Chain,GO:0016893,0.12216,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
3UKY_2|Chain,GO:0042578,0.12158,phosphoric ester hydrolase activity
3UKY_2|Chain,GO:0000981,0.12094,"DNA-binding transcription factor activity, RNA polymerase II-specific"
3UKY_2|Chain,GO:0016895,0.12052,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
3UKY_2|Chain,GO:0046982,0.11931,protein heterodimerization activity
3UKY_2|Chain,GO:0140096,0.11917,"catalytic activity, acting on a protein"
3UKY_2|Chain,GO:0004725,0.11914,protein tyrosine phosphatase activity
3UKY_2|Chain,GO:0001067,0.11901,regulatory region nucleic acid binding
3UKY_2|Chain,GO:0000976,0.11864,transcription regulatory region sequence-specific DNA binding
3UKY_2|Chain,GO:0004529,0.11857,exodeoxyribonuclease activity
3UKY_2|Chain,GO:0008897,0.11824,holo-[acyl-carrier-protein] synthase activity
3UKY_2|Chain,GO:0016891,0.11696,"endoribonuclease activity, producing 5'-phosphomonoesters"
3UKY_2|Chain,GO:0004540,0.11670,ribonuclease activity
3UKY_2|Chain,GO:0070851,0.11603,growth factor receptor binding
3UKY_2|Chain,GO:0004721,0.11575,phosphoprotein phosphatase activity
3UKY_2|Chain,GO:0034062,0.11561,5'-3' RNA polymerase activity
3UKY_2|Chain,GO:0097747,0.11553,RNA polymerase activity
3UKY_2|Chain,GO:0016791,0.11468,phosphatase activity
3UKY_2|Chain,GO:0008097,0.11442,5S rRNA binding
3UKY_2|Chain,GO:0016779,0.11437,nucleotidyltransferase activity
3UKY_2|Chain,GO:0016772,0.11419,"transferase activity, transferring phosphorus-containing groups"
3UKY_2|Chain,GO:0016829,0.11075,lyase activity
3UKY_2|Chain,GO:0003727,0.10986,single-stranded RNA binding
3UKY_2|Chain,GO:0016799,0.10921,"hydrolase activity, hydrolyzing N-glycosyl compounds"
3UKY_2|Chain,GO:0005102,0.10867,signaling receptor binding
3UKY_2|Chain,GO:0003729,0.10848,mRNA binding
3UKY_2|Chain,GO:0030234,0.10797,enzyme regulator activity
